"park_code","entity_name","type","latitude","longitude"
"BICR","A.G. Gaston Motel","Visitor Center",33.5151672683154,-86.814678311348
"SAPU","Abó Visitor Center","Visitor Center",34.450141090856,-106.374483505233
"MAAC","Acadian Archives/Archives Acadiennes","Visitor Center",47.2500798864569,-68.5891775339039
"JELA","Acadian Cultural Center","Visitor Center",30.2133963828803,-91.9941568883133
"ADAM","Adams National Historical Park Visitor Center","Visitor Center",42.2521830006,-71.0035979995
"PULL","Administration Clock Tower Building Visitor Center","Visitor Center",41.6937683869619,-87.6074468156807
"KLGO","Administrative Office","Visitor Center",59.4535279829973,-135.318408608464
"AFBG","African Burial Ground National Monument Visitor Center","Visitor Center",40.714997,-74.005446
"AGFO","Agate Fossil Beds National Monument Visitor Center","Visitor Center",42.4252104811,-103.734175665
"YELL","Albright Visitor Center","Visitor Center",44.9763690492658,-110.699534983362
"ALEU","Aleutian World War II National Historic Area Visitor Center","Visitor Center",53.895804,-166.54079
"ALFL","Alibates Visitor Center","Visitor Center",35.5793188653,-101.703339591
"MAAC","Allagash Historical Society/Museum","Visitor Center",47.1123479331786,-69.0902754969115
"OZAR","Alley General Store","Visitor Center",37.153108,-91.443694
"OZAR","Alley Mill","Visitor Center",37.154181,-91.441993
"ROMO","Alpine Visitor Center","Visitor Center",40.4410309379253,-105.754520219305
"SAJH","American Camp Visitor Center","Visitor Center",48.4648036984671,-123.024353797417
"AMIS","Amistad National Recreation Area Visitor Center","Visitor Center",29.4659998471,-100.988411134
"GAAR","Anaktuvuk Pass Ranger Station","Visitor Center",68.1422071158,-151.73701345
"ANCH","Anchorage Alaska Public Lands Information Center","Visitor Center",61.218585,-149.89403
"ANJO","Andrew Johnson NHS Visitor Center","Visitor Center",36.1629146461,-82.8295418735
"FRRI","Anniston Greyhound Bus Depot","Visitor Center",33.6579777047712,-85.8312740353205
"ANTI","Antietam National Battlefield Visitor Center","Visitor Center",39.4742080503965,-77.7445249994168
"JUBA","Anza-Borrego Desert State Park Visitor Center","Visitor Center",33.258480910196,-116.403881356421
"GLAC","Apgar Visitor Center","Visitor Center",48.523107,-113.988484
"CANA","Apollo Beach Visitor Center","Visitor Center",28.927067,-80.824302
"APPA","Appalachian Trail Conservancy - Damascus Trail Center","Visitor Center",36.6354029325108,-81.7900522620455
"APPA","Appalachian Trail Conservancy - Harper's Ferry Visitor Center","Visitor Center",39.3254905640387,-77.7405478405487
"APPA","Appalachian Trail Conservancy - Monson Visitor Center","Visitor Center",45.2860229222965,-69.4996645858706
"APCO","Appomattox Court House Visitor Center","Visitor Center",37.3775204806404,-78.7959814139942
"ARCH","Arches Visitor Center","Visitor Center",38.61656773313,-109.62004230218
"GAAR","Arctic Interagency Visitor Center","Visitor Center",67.252732,-150.186946
"ARPO","Arkansas Post Visitor Center","Visitor Center",34.0165748386,-91.345107954
"VOYA","Ash River Visitor Center","Visitor Center",48.435601853333,-92.8504306303905
"ASIS","Assateague Island Visitor Center","Visitor Center",38.2478717,-75.1545833
"MAAC","Association Culturelle et Historique du Mont-Carmel","Visitor Center",47.2790659589946,-68.1084252934751
"AZRU","Aztec Ruins National Monument Visitor Center","Visitor Center",36.8345854962,-108.000256921
"KLSE","Bainbridge Island Japanese American Exclusion Memorial","Visitor Center",47.61449,-122.508886
"BAND","Bandelier National Monument Visitor Center","Visitor Center",35.7791125212611,-106.270885780182
"BISO","Bandy Creek Visitor Center","Visitor Center",36.4877129474465,-84.6974761743135
"JELA","Barataria Preserve","Visitor Center",29.7839541477942,-90.115525936245
"MOJA","Barstow Headquarters Information Desk","Visitor Center",34.87137837059,-117.020246572913
"APIS","Bayfield Headquarters","Visitor Center",46.812314,-90.819953
"PINN","Bear Gulch Nature Center","Visitor Center",36.4813626417138,-121.18080523429
"PORE","Bear Valley Visitor Center","Visitor Center",38.0411221378,-122.800335703
