"Park_Code","Title","Duration","Short_Description","Image_URL"
"grte","Death Canyon - Static Peak Divide Junction","4-6 Hours","Travel into the Teton Range on this strenuous day or overnight hike to Death Canyon.","https://www.nps.gov/common/uploads/cropped_image/3208AA11-F5D9-FC05-1E98B6302FD15E5A.jpg"
"vall","Bike the Valle Grande Loop","3-5 Hours","This bike route loops around Valle Grande, providing spectacular views along the entire route.","https://www.nps.gov/common/uploads/cropped_image/D1716096-A825-5CDD-916CD7763656AAB6.jpg"
"mora","Day Hiking at Mount Rainier National Park","2-8 Hours","Looking for easy and enjoyable trails that the whole family can experience together? Consider the following trails in the Longmire, Paradise, Ohanapecosh, Sunrise, and Carbon River/Mowich areas of Mount Rainier National Park. These day hikes range from short strolls to longer trails through the wilderness.","https://www.nps.gov/common/uploads/cropped_image/65389C2F-B068-1FA3-BA063BD34F70EB03.jpg"
"vall","Take a Scenic Drive through Valle Grande","30-90 Minutes","The Valles Caldera Entrance Road is a scenic, four-mile-long gravel road through the heart of Valle Grande. This drive offers outstanding wildlife viewing opportunities, volcanic vistas, and several places to get out and explore on foot.","https://www.nps.gov/common/uploads/cropped_image/0B76D462-D901-D1F3-CEEB92E2C43CCFDF.jpg"
"romo","Hike to Cub Lake","3-5 Hours","The Cub Lake Trail is a great hike year-round and offers scenic views of Moraine Park and nearby mountains. It is a great trail for viewing wildlife.","https://www.nps.gov/common/uploads/cropped_image/4EC5BC52-9EB9-58A4-CA1F0CAA0DD4AE6A.jpg"
"gett","Ranger Programs at Gettysburg","30-120 Minutes","Join us for our 2026 Spring Ranger Hike Series! Each Saturday and Sunday April 18 - May 17 at 2:00pm, discover the powerful stories that echo across Gettysburg’s fields in this special spring hike series led by National Park Service rangers.","https://www.nps.gov/common/uploads/cropped_image/BE910189-E983-352E-3D96F360D6950100.jpg"
"cany","Hiking at Canyonlands","","Canyonlands has hundreds of miles of hiking trails which explore the park’s natural and cultural features. Both Island in the Sky and The Needles provide ample opportunities for short walks, day hikes and backpacking trips. Due to its remoteness, The Maze is primarily a backpacking destination.","https://www.nps.gov/common/uploads/cropped_image/A4979F35-C41E-D955-A00A86F2669BC0E4.jpg"
"sara","Become a Saratoga B.A.R.K. Ranger","","Do you think your pet has what it takes to become an official Saratoga Bark Ranger? Learn about B.A.R.K. principles, complete activities, and check in with the rangers at the Visitor Center to get your four-legged friends certified!","https://www.nps.gov/common/uploads/cropped_image/130FCA55-D976-50F7-3B1A0C8120AB3F2C.jpg"
"blrv","Revolutionary War Veteran's Pension Transcription Programs","90-120 Minutes","In celebration of the 250th anniversary of American independence, the National Archives and National Park Service are collaborating on a special project to transcribe Revolutionary War Pension Files of more than 80,000 of America's first veterans and their widows, containing more than 2 million documents. Become a citizen archivist and unlock the details and stories found within these rich records!","https://www.nps.gov/common/uploads/cropped_image/2E563871-EBDA-FDD8-47EB23EC06B68FC1.jpg"
"cebe","Go to a Ranger-led Program","","The National Park Service offers ranger-led programs throughout the year. Topics may include the peopling and rich cultural history of the Shenandoah Valley, including the Civil War and Battle of Cedar Creek. ","https://www.nps.gov/common/uploads/cropped_image/ECDE03B7-978A-DF75-41205F5BE6D43EC6.jpg"
"goga","Hawk Hill Birdwatching","1-2 Hours","Birdwatching in the high hills of the Marin Headlands at Hawk Hill Overlook.","https://www.nps.gov/common/uploads/cropped_image/812CE3E1-C15A-28BB-2BD2485B453B9AE2.jpg"
